,urutan,error
374,374,0.0012594544052481544
375,375,0.0012652239663019258
376,376,0.0012654544431844306
377,377,0.001265122456463447
378,378,0.0012648487833232013
379,379,0.0012648553693456316
380,380,0.0012690475558881334
381,381,0.0012710355372974674
382,382,0.0012698229403336507
383,383,0.0012752620447327209
384,384,0.001269641281835868
385,385,0.001264471595986468
386,386,0.001268121210745776
387,387,0.0012704176118732591
388,388,0.0012738975059309846
389,389,0.0012713826251662583
390,390,0.0012690669600260345
391,391,0.0012692075722925266
392,392,0.0012688000748505728
393,393,0.0012722037209633072
394,394,0.0012741686665197938
395,395,0.00127363006535003
396,396,0.0012701625376979706
397,397,0.0012681091366172612
398,398,0.0012679346799030179
399,399,0.0012713764285352666
