,times,real,prediksi
82,2018-06-01,8400.0,8537.44934973443
83,2018-06-04,8675.0,8776.729994722584
84,2018-06-05,8800.0,8881.596869694225
85,2018-06-06,8700.0,8788.478704367473
86,2018-06-07,8725.0,8814.277590520902
87,2018-06-08,8275.0,8424.229339950609
88,2018-06-11,8275.0,8435.525254388498
89,2018-06-12,8275.0,8434.667139130084
90,2018-06-13,8275.0,8434.674723721118
91,2018-06-14,8275.0,8434.672615688958
92,2018-06-15,8275.0,8434.672735946055
93,2018-06-18,8275.0,8434.673082269383
94,2018-06-19,8275.0,8434.673215720115
95,2018-06-20,8175.0,8352.158873387067
96,2018-06-21,7775.0,8039.368064921447
97,2018-06-22,7625.0,7932.656891326311
98,2018-06-25,7650.0,7951.298954292792
99,2018-06-26,7600.0,7914.4116983722815
100,2018-06-27,7650.0,7951.195671156352
101,2018-06-28,7075.0,7556.5239585307245
102,2018-06-29,7125.0,7587.579990570282
103,2018-07-02,6950.0,7477.025266372595
104,2018-07-03,6725.0,7341.952382071797
105,2018-07-04,6925.0,7457.347135670938
106,2018-07-05,6850.0,7414.241039880957
107,2018-07-06,6950.0,7474.205070993956
108,2018-07-09,7050.0,7537.503010153272
109,2018-07-10,7575.0,7894.21937135045
110,2018-07-11,7575.0,7895.626534413379
111,2018-07-12,7425.0,7790.036845939734
112,2018-07-13,7250.0,7670.93793520994
113,2018-07-16,7050.0,7540.464343551128
114,2018-07-17,7100.0,7570.83734381204
115,2018-07-18,7075.0,7554.957302091931
116,2018-07-19,6925.0,7461.373596032363
117,2018-07-20,7225.0,7650.868198878052
118,2018-07-23,7400.0,7771.476805878983
119,2018-07-24,7625.0,7932.51888595729
120,2018-07-25,7675.0,7969.0983529465775
121,2018-07-26,7625.0,7932.479142720712
122,2018-07-27,7725.0,8006.712513992969
123,2018-07-30,7850.0,8100.722843979
124,2018-07-31,7600.0,7913.120738974113
125,2018-08-01,8625.0,8741.844501921309
126,2018-08-02,8575.0,8680.748401991577
127,2018-08-03,8925.0,8999.158378858756
128,2018-08-06,9000.0,9057.460487725259
129,2018-08-07,8950.0,9009.318997698158
130,2018-08-08,8600.0,8695.625955598265
131,2018-08-09,8325.0,8470.221543997357
132,2018-08-10,8400.0,8539.523477987033
133,2018-08-13,8100.0,8288.726813490213
134,2018-08-14,7600.0,7911.219007932976
135,2018-08-15,8000.0,8219.003376246877
136,2018-08-16,8150.0,8335.10875200083
137,2018-08-17,8150.0,8333.54774963197
138,2018-08-20,8450.0,8584.693228227818
139,2018-08-21,8625.0,8730.73422226791
140,2018-08-22,8625.0,8726.775369955096
141,2018-08-23,9075.0,9137.363953753607
142,2018-08-24,8750.0,8823.181877400115
143,2018-08-27,9400.0,9446.143852703317
144,2018-08-28,9200.0,9226.731203751482
145,2018-08-29,9200.0,9237.784736192849
146,2018-08-30,9250.0,9284.981789766265
147,2018-08-31,9450.0,9477.17737283761
148,2018-09-03,9275.0,9298.009268673623
149,2018-09-04,9275.0,9306.656383246092
150,2018-09-05,8850.0,8907.31260164021
151,2018-09-06,8875.0,8946.540948039212
152,2018-09-07,8975.0,9036.723933533904
153,2018-09-10,8775.0,8850.23844985661
154,2018-09-11,8775.0,8857.36642204786
155,2018-09-12,8700.0,8789.556914523804
156,2018-09-13,9000.0,9065.431117310196
157,2018-09-14,9000.0,9055.065592812274
158,2018-09-17,8800.0,8872.26351322213
159,2018-09-18,8525.0,8635.238605607594
160,2018-09-19,9000.0,9070.327493287927
161,2018-09-20,9075.0,9124.709934845854
162,2018-09-21,9300.0,9337.657426542088
163,2018-09-24,9125.0,9161.150963503867
164,2018-09-25,9025.0,9075.25179618219
165,2018-09-26,9150.0,9196.28413529329
166,2018-09-27,9425.0,9456.293235085748
167,2018-09-28,9925.0,9946.833543096527
168,2018-10-01,9600.0,9592.354388770966
169,2018-10-02,9025.0,9055.765260543578
170,2018-10-03,9150.0,9197.563917800102
171,2018-10-04,8850.0,8911.82729621703
172,2018-10-05,8925.0,8992.168798226336
173,2018-10-08,9300.0,9342.759603144903
174,2018-10-09,9300.0,9328.018879217845
175,2018-10-10,9125.0,9161.902537187749
176,2018-10-11,8900.0,8959.457518320532
177,2018-10-12,8900.0,8967.379789294879
178,2018-10-15,8825.0,8898.271274089231
179,2018-10-16,8975.0,9038.585736318732
180,2018-10-17,9000.0,9056.359871490613
181,2018-10-18,9000.0,9055.861768134457
182,2018-10-19,8925.0,8986.456108131488
183,2018-10-22,9000.0,9058.650722459304
184,2018-10-23,9100.0,9149.395889350228
185,2018-10-24,9100.0,9145.764476455515
186,2018-10-25,8950.0,9005.970210203406
187,2018-10-26,8925.0,8988.560754997492
188,2018-10-29,8600.0,8696.400480334469
189,2018-10-30,8650.0,8750.688536071137
190,2018-10-31,9000.0,9066.478989527111
191,2018-11-01,9250.0,9291.367272990236
192,2018-11-02,9725.0,9750.460031349008
193,2018-11-05,9700.0,9703.236896709677
194,2018-11-06,9750.0,9756.886231996466
195,2018-11-07,9725.0,9728.776709438394
196,2018-11-08,9825.0,9831.812532979962
197,2018-11-09,9725.0,9724.783156311885
198,2018-11-12,9150.0,9166.557305201388
199,2018-11-13,9150.0,9193.145538975947
200,2018-11-14,10000.0,10035.613567873086
201,2018-11-15,10300.0,10307.885925890518
202,2018-11-16,11000.0,11048.965330970612
203,2018-11-19,11100.0,11113.483103917019
204,2018-11-20,11100.0,11109.898183659307
205,2018-11-21,11150.0,11165.526744742532
206,2018-11-22,11875.0,11969.914580868199
207,2018-11-23,11525.0,11522.398220157193
208,2018-11-26,11650.0,11695.001984659428
209,2018-11-27,11250.0,11235.692151970312
210,2018-11-28,11175.0,11184.92941072254
211,2018-11-29,12000.0,12108.595057298211
212,2018-11-30,12025.0,12074.618711629244
213,2018-12-03,11600.0,11599.39121457957
214,2018-12-04,11775.0,11829.95521292988
215,2018-12-05,11775.0,11813.765298819446
216,2018-12-06,11875.0,11927.387122470951
217,2018-12-07,11875.0,11919.366089419687
218,2018-12-10,11950.0,12004.339237820299
219,2018-12-11,11600.0,11604.622519156997
220,2018-12-12,11600.0,11633.387739389753
221,2018-12-13,11600.0,11631.274972774889
222,2018-12-14,11425.0,11435.586355310788
223,2018-12-17,11400.0,11421.424695088735
224,2018-12-18,11375.0,11394.450688631785
225,2018-12-19,11500.0,11535.80238492198
226,2018-12-20,11475.0,11498.093015288376
227,2018-12-21,11500.0,11528.733125668417
228,2018-12-24,11500.0,11526.594267865457
229,2018-12-25,11500.0,11526.75588232671
230,2018-12-26,11550.0,11582.674105513364
231,2018-12-27,11675.0,11718.810202924453
232,2018-12-28,11500.0,11513.178741215932
233,2018-12-31,11500.0,11527.757655423242
234,2019-01-01,11500.0,11527.281883137153
235,2019-01-02,11475.0,11499.475277680793
236,2019-01-03,11525.0,11557.310400361155
237,2019-01-04,11500.0,11525.320301985952
238,2019-01-07,11400.0,11415.874827169711
239,2019-01-08,11300.0,11312.077434442537
240,2019-01-09,11200.0,11208.123289742936
241,2019-01-10,11925.0,12023.965817393706
242,2019-01-11,11575.0,11575.24580387551
243,2019-01-14,11575.0,11608.091486553394
244,2019-01-15,11800.0,11857.959602262152
245,2019-01-16,11925.0,11981.041549772839
246,2019-01-17,12425.0,12534.022096169629
247,2019-01-18,12700.0,12803.735738598145
248,2019-01-21,12975.0,13091.442674926344
249,2019-01-22,13075.0,13182.186529627103
250,2019-01-23,12975.0,13064.63440741882
251,2019-01-24,13200.0,13322.351833721657
252,2019-01-25,13200.0,13304.09155994008
253,2019-01-28,13075.0,13167.012774299847
254,2019-01-29,12875.0,12954.238415011181
255,2019-01-30,12550.0,12605.431080535247
256,2019-01-31,12675.0,12771.135950334115
257,2019-02-01,12725.0,12815.198701693227
258,2019-02-04,12250.0,12277.44667089625
259,2019-02-05,12250.0,12317.300051173152
260,2019-02-06,12900.0,13041.173275102887
261,2019-02-07,12800.0,12879.219248018158
262,2019-02-08,12500.0,12554.717383168723
263,2019-02-11,12475.0,12550.475171077265
264,2019-02-12,12300.0,12353.772360345469
265,2019-02-13,12675.0,12788.565353390628
266,2019-02-14,12400.0,12448.636687551498
267,2019-02-15,12025.0,12051.118515366521
268,2019-02-18,12500.0,12613.431634545124
269,2019-02-19,12475.0,12545.897851887305
270,2019-02-20,12900.0,13025.981663340619
271,2019-02-21,12925.0,13020.077128065386
272,2019-02-22,12575.0,12628.57325221771
273,2019-02-25,12950.0,13075.915426482323
274,2019-02-26,12925.0,13016.500329943578
275,2019-02-27,12600.0,12656.991503061312
276,2019-02-28,12650.0,12739.496739987339
277,2019-03-01,12875.0,12984.88047862057
278,2019-03-04,12900.0,12995.292041887413
279,2019-03-05,12850.0,12938.830262798072
280,2019-03-06,12700.0,12775.103101109047
281,2019-03-07,12700.0,12787.022266673775
282,2019-03-08,12475.0,12533.444339626596
283,2019-03-11,12650.0,12748.230295257625
284,2019-03-12,12600.0,12676.751972358865
285,2019-03-13,12725.0,12821.983136862389
286,2019-03-14,12875.0,12979.07108849704
287,2019-03-15,12925.0,13023.596323618887
288,2019-03-18,13250.0,13380.17687740735
289,2019-03-19,13225.0,13327.522928722712
290,2019-03-20,12800.0,12858.239942698867
291,2019-03-21,13575.0,13744.990331824993
292,2019-03-22,13650.0,13766.392822146792
293,2019-03-25,13400.0,13492.414138701886
294,2019-03-26,13875.0,14025.711575915408
295,2019-03-27,13875.0,13989.484709531178
296,2019-03-28,13750.0,13857.783781812064
297,2019-03-29,13875.0,14001.289170967873
298,2019-04-01,13950.0,14071.469154497247
299,2019-04-02,13725.0,13824.915265395819
300,2019-04-03,13725.0,13842.410872612301
301,2019-04-04,14450.0,14604.096834690408
302,2019-04-05,13575.0,13621.36944696921
303,2019-04-08,13450.0,13557.65776311883
304,2019-04-09,14075.0,14233.043876070722
305,2019-04-10,14250.0,14372.10955595137
306,2019-04-11,13825.0,13911.222443310948
307,2019-04-12,13050.0,13093.413694472662
308,2019-04-15,12825.0,12903.710984676425
309,2019-04-16,13325.0,13470.534466068873
310,2019-04-17,13325.0,13431.151922344237
311,2019-04-18,13725.0,13869.22021066954
312,2019-04-19,13725.0,13839.123501953467
313,2019-04-22,13175.0,13238.297978983705
314,2019-04-23,13725.0,13881.927506356984
315,2019-04-24,13450.0,13538.648624782878
316,2019-04-25,13350.0,13454.008956784855
317,2019-04-26,13700.0,13840.831719521324
318,2019-04-29,13525.0,13623.905584904442
319,2019-04-30,13500.0,13612.265771136594
320,2019-05-01,13500.0,13613.077458385907
321,2019-05-02,12900.0,12948.559015326418
322,2019-05-03,12250.0,12267.206049492725
323,2019-05-06,11150.0,11081.705841020947
324,2019-05-07,11900.0,12003.777705886696
325,2019-05-08,11325.0,11296.588056641185
326,2019-05-09,10900.0,10878.091155386239
327,2019-05-10,11150.0,11181.579633219832
328,2019-05-13,10475.0,10424.07708562619
329,2019-05-14,10675.0,10689.763337035038
330,2019-05-15,10550.0,10537.887496766989
331,2019-05-16,10700.0,10709.756181374643
332,2019-05-17,10550.0,10536.680801482404
333,2019-05-20,11250.0,11312.61658890138
334,2019-05-21,10825.0,10793.94643873721
335,2019-05-22,10825.0,10829.825444364767
336,2019-05-23,10900.0,10909.356937339044
337,2019-05-24,10800.0,10794.821110071625
338,2019-05-27,11375.0,11435.831600650561
339,2019-05-28,11050.0,11032.86900789855
340,2019-05-29,11200.0,11226.889093276353
341,2019-05-30,11200.0,11213.785904600674
342,2019-05-31,11550.0,11604.334232696956
343,2019-06-03,11550.0,11577.801677776439
344,2019-06-04,11550.0,11579.89046461089
345,2019-06-05,11550.0,11579.75449555994
346,2019-06-06,11550.0,11579.764836570821
347,2019-06-07,11550.0,11579.764911908998
348,2019-06-10,12175.0,12280.391803206903
349,2019-06-11,11975.0,12006.76781952088
350,2019-06-12,11600.0,11605.261178864468
351,2019-06-13,11475.0,11494.20172608774
352,2019-06-14,11450.0,11473.944742304286
353,2019-06-17,11600.0,11642.994830097246
354,2019-06-18,11450.0,11463.3864682897
355,2019-06-19,11600.0,11643.762005027174
356,2019-06-20,11425.0,11435.388940019613
357,2019-06-21,11375.0,11394.336316197026
358,2019-06-24,11300.0,11313.58521760437
359,2019-06-25,11450.0,11486.213431896216
360,2019-06-26,11450.0,11474.344628863346
361,2019-06-27,11625.0,11670.932007881373
362,2019-06-28,11575.0,11601.28732641766
363,2019-07-01,12475.0,12614.3031242455
364,2019-07-02,12700.0,12797.723562357656
365,2019-07-03,12700.0,12785.255140429843
366,2019-07-04,12575.0,12646.065570285105
367,2019-07-05,12600.0,12684.247080299752
368,2019-07-08,12225.0,12259.203975860453
369,2019-07-09,12425.0,12515.283631235445
370,2019-07-10,12550.0,12637.371075415835
371,2019-07-11,12425.0,12488.168381547006
372,2019-07-12,12400.0,12470.961561206892
373,2019-07-15,12500.0,12584.521414165218
374,2019-07-16,12350.0,12407.601900573998
375,2019-07-17,12500.0,12589.025944329833
376,2019-07-18,12550.0,12632.153075691276
377,2019-07-19,12575.0,12657.155569344923
378,2019-07-22,12450.0,12514.896478756493
379,2019-07-23,12525.0,12609.482580905937
380,2019-07-24,12600.0,12686.807038343168
381,2019-07-25,12475.0,12540.834943323956
382,2019-07-26,12400.0,12467.154368988096
383,2019-07-29,12550.0,12640.890123735517
384,2019-07-30,12650.0,12740.563413985561
385,2019-07-31,12875.0,12984.816501192672
386,2019-08-01,13050.0,13162.063393818018
387,2019-08-02,12950.0,13038.258855651402
388,2019-08-05,12400.0,12429.881856238737
389,2019-08-06,12575.0,12671.54176187867
390,2019-08-07,12725.0,12822.284250351575
391,2019-08-08,12900.0,13006.902727859579
392,2019-08-09,12800.0,12882.078539471724
393,2019-08-12,12800.0,12891.204896257323
394,2019-08-13,12400.0,12441.117838196122
395,2019-08-14,12850.0,12977.611849505869
396,2019-08-15,12950.0,13051.372175957506
397,2019-08-16,12900.0,12990.56951579903
398,2019-08-20,13225.0,13355.002848396647
399,2019-08-21,12975.0,13051.873951264097
400,2019-08-22,13025.0,13129.708905510932
401,2019-08-23,13075.0,13179.597430491369
402,2019-08-26,12875.0,12953.310137556877
403,2019-08-27,12900.0,12997.70612219217
404,2019-08-28,12950.0,13050.168906700648
405,2019-08-29,13100.0,13212.922615647312
406,2019-08-30,13250.0,13367.060187168456
407,2019-09-02,13275.0,13383.709462849984
408,2019-09-03,13300.0,13410.087562103858
409,2019-09-04,13350.0,13463.173807446816
410,2019-09-05,13425.0,13541.62726684787
411,2019-09-06,13450.0,13563.438542108457
412,2019-09-09,13425.0,13534.544727900338
413,2019-09-10,12850.0,12898.559294020528
414,2019-09-11,12175.0,12186.270080395534
415,2019-09-12,12475.0,12576.349582906507
416,2019-09-13,12800.0,12912.555663370447
417,2019-09-16,12900.0,13000.437419055792
418,2019-09-17,12725.0,12798.590701519826
419,2019-09-18,12825.0,12925.09720126959
420,2019-09-19,12450.0,12494.927909451726
421,2019-09-20,12850.0,12973.988123523075
422,2019-09-23,12500.0,12547.437192736445
423,2019-09-24,12275.0,12325.893602505617
424,2019-09-25,12225.0,12285.72987307308
425,2019-09-26,12250.0,12316.7130631551
426,2019-09-27,11850.0,11863.55996670392
427,2019-09-30,11550.0,11559.726706797293
428,2019-10-01,11200.0,11190.895019037664
429,2019-10-02,10950.0,10940.46515167365
430,2019-10-03,10825.0,10820.314851340703
431,2019-10-04,11525.0,11601.107135094557
432,2019-10-07,11300.0,11298.427815854557
433,2019-10-08,11450.0,11487.280764813726
434,2019-10-09,11350.0,11362.724388301467
435,2019-10-10,11550.0,11594.623084357287
436,2019-10-11,11825.0,11886.860940576747
437,2019-10-14,12100.0,12175.756211370506
438,2019-10-15,12350.0,12436.695972823782
439,2019-10-16,12600.0,12698.903646174813
440,2019-10-17,12700.0,12792.372887313602
441,2019-10-18,12500.0,12561.197409679717
442,2019-10-21,12625.0,12718.332032663813
443,2019-10-22,12575.0,12650.924166526464
444,2019-10-23,12675.0,12767.928198531976
445,2019-10-24,12700.0,12787.513230732427
446,2019-10-25,12525.0,12589.712686483686
447,2019-10-28,12950.0,13078.581665621403
448,2019-10-29,13000.0,13099.81239902261
449,2019-10-30,13325.0,13457.300758452751
450,2019-10-31,12650.0,12679.405124175319
451,2019-11-01,12800.0,12905.559501011066
452,2019-11-04,12700.0,12777.500120496654
453,2019-11-05,12475.0,12534.22022315696
454,2019-11-06,12650.0,12748.227300029594
455,2019-11-07,12800.0,12900.67026272853
456,2019-11-08,12825.0,12917.73847288774
457,2019-11-11,12700.0,12776.677785782911
458,2019-11-12,12650.0,12730.928607399626
459,2019-11-13,12525.0,12593.898140673406
460,2019-11-14,12600.0,12688.001128346015
461,2019-11-15,12750.0,12849.137870023062
462,2019-11-19,12425.0,12472.464261238816
463,2019-11-20,12400.0,12472.139213711831
464,2019-11-21,12450.0,12528.315655882318
465,2019-11-22,12250.0,12299.07869659573
466,2019-11-25,12100.0,12146.851229413358
467,2019-11-26,12000.0,12045.207791002214
468,2019-11-27,11975.0,12024.335306720843
469,2019-11-28,11600.0,11603.984278646927
470,2019-11-29,11450.0,11466.387214630871
471,2019-12-02,11550.0,11587.672988383294
472,2019-12-03,11725.0,11775.265137977862
473,2019-12-04,11725.0,11762.235712945803
474,2019-12-05,12425.0,12548.424426088062
475,2019-12-06,12425.0,12494.238821373863
476,2019-12-09,12450.0,12526.705566908124
477,2019-12-10,12325.0,12383.735348351762
478,2019-12-11,11925.0,11943.192641048328
479,2019-12-12,12000.0,12059.726307876186
480,2019-12-13,12300.0,12388.685300814865
481,2019-12-16,12250.0,12309.16245442566
482,2019-12-17,12275.0,12343.1867237118
483,2019-12-18,12500.0,12593.514266760696
484,2019-12-19,12575.0,12659.873721865571
485,2019-12-20,12375.0,12430.256594720193
486,2019-12-23,12250.0,12306.340907484893
487,2019-12-26,12325.0,12399.656081692945
488,2019-12-27,12225.0,12280.325612038629
489,2019-12-30,12000.0,12035.4773853515
490,2020-01-02,12200.0,12278.64394072142
491,2020-01-03,12325.0,12402.059665991597
492,2020-01-06,12275.0,12337.04719732506
493,2020-01-07,12300.0,12369.924947434187
494,2020-01-08,12000.0,12029.45611815873
