,times,real,prediksi
195,2018-11-07,9725.0,9674.318733376633
196,2018-11-08,9825.0,9782.358706343428
197,2018-11-09,9725.0,9670.09592953866
198,2018-11-12,9150.0,9080.531077673397
199,2018-11-13,9150.0,9107.70874521318
200,2018-11-14,10000.0,9992.791895050701
201,2018-11-15,10300.0,10271.607650680147
202,2018-11-16,11000.0,11025.407840215552
203,2018-11-19,11100.0,11086.310099597129
204,2018-11-20,11100.0,11085.981623794982
205,2018-11-21,11150.0,11141.855797894834
206,2018-11-22,11875.0,11934.13980379035
207,2018-11-23,11525.0,11489.263078430486
208,2018-11-26,11650.0,11666.870666066767
209,2018-11-27,11250.0,11209.277104002393
210,2018-11-28,11175.0,11163.170628808657
211,2018-11-29,12000.0,12069.421224780443
212,2018-11-30,12025.0,12028.795249361021
213,2018-12-03,11600.0,11569.076834451062
214,2018-12-04,11775.0,11798.990354911937
215,2018-12-05,11775.0,11778.985094452564
216,2018-12-06,11875.0,11891.300437347847
217,2018-12-07,11875.0,11882.418711508086
218,2018-12-10,11950.0,11965.869460798887
219,2018-12-11,11600.0,11573.86824510571
220,2018-12-12,11600.0,11605.880725863019
221,2018-12-13,11600.0,11601.601397884313
222,2018-12-14,11425.0,11408.757270730712
223,2018-12-17,11400.0,11396.257990671174
224,2018-12-18,11375.0,11368.69717113287
225,2018-12-19,11500.0,11508.559293207752
226,2018-12-20,11475.0,11470.087577447772
227,2018-12-21,11500.0,11501.330974881152
228,2018-12-24,11500.0,11498.784000609638
229,2018-12-25,11500.0,11499.121464437141
230,2018-12-26,11550.0,11554.23028629203
231,2018-12-27,11675.0,11687.609969448547
232,2018-12-28,11500.0,11484.43978172605
233,2018-12-31,11500.0,11501.150015898802
234,2019-01-01,11500.0,11500.119932561647
235,2019-01-02,11475.0,11472.78434136205
236,2019-01-03,11525.0,11530.05528977577
237,2019-01-04,11500.0,11497.909512049571
238,2019-01-07,11400.0,11390.297046207495
239,2019-01-08,11300.0,11288.087237208076
240,2019-01-09,11200.0,11184.959443293454
241,2019-01-10,11925.0,11988.038424261089
242,2019-01-11,11575.0,11541.718767742928
243,2019-01-14,11575.0,11581.904690633879
244,2019-01-15,11800.0,11824.443161051986
245,2019-01-16,11925.0,11942.69256038192
246,2019-01-17,12425.0,12477.514513473681
247,2019-01-18,12700.0,12731.718007024934
248,2019-01-21,12975.0,13006.00444011452
249,2019-01-22,13075.0,13090.9311777448
250,2019-01-23,12975.0,12980.059243152946
251,2019-01-24,13200.0,13225.676933388851
252,2019-01-25,13200.0,13205.638656614487
253,2019-01-28,13075.0,13077.281039464015
254,2019-01-29,12875.0,12876.279528877318
255,2019-01-30,12550.0,12544.245879405098
256,2019-01-31,12675.0,12704.909123803976
257,2019-02-01,12725.0,12743.839491460132
258,2019-02-04,12250.0,12227.740346159722
259,2019-02-05,12250.0,12271.201487941315
260,2019-02-06,12900.0,12960.994794365895
261,2019-02-07,12800.0,12801.040346711507
262,2019-02-08,12500.0,12495.623373282222
263,2019-02-11,12475.0,12493.61247292412
264,2019-02-12,12300.0,12302.769184192548
265,2019-02-13,12675.0,12721.653170325208
266,2019-02-14,12400.0,12391.023214227418
267,2019-02-15,12025.0,12011.706653003806
268,2019-02-18,12500.0,12556.056750873027
269,2019-02-19,12475.0,12484.598945033638
270,2019-02-20,12900.0,12946.418423106621
271,2019-02-21,12925.0,12936.386619629473
272,2019-02-22,12575.0,12565.131346780381
273,2019-02-25,12950.0,12995.13796100497
274,2019-02-26,12925.0,12932.99829448231
275,2019-02-27,12600.0,12592.673013366311
276,2019-02-28,12650.0,12674.512426402875
277,2019-03-01,12875.0,12906.013416364796
278,2019-03-04,12900.0,12914.214154306192
279,2019-03-05,12850.0,12861.59006949185
280,2019-03-06,12700.0,12705.975635174444
281,2019-03-07,12700.0,12718.547101412289
282,2019-03-08,12475.0,12474.734456825694
283,2019-03-11,12650.0,12682.815479040139
284,2019-03-12,12600.0,12611.319703207915
285,2019-03-13,12725.0,12751.833641660982
286,2019-03-14,12875.0,12899.8647896007
287,2019-03-15,12925.0,12941.567335675203
288,2019-03-18,13250.0,13279.634170189593
289,2019-03-19,13225.0,13227.073423833554
290,2019-03-20,12800.0,12783.67350339481
291,2019-03-21,13575.0,13625.670030313828
292,2019-03-22,13650.0,13636.446657327848
293,2019-03-25,13400.0,13382.769832611204
294,2019-03-26,13875.0,13885.844703521481
295,2019-03-27,13875.0,13846.291509337298
296,2019-03-28,13750.0,13725.717946953137
297,2019-03-29,13875.0,13861.163500835972
298,2019-04-01,13950.0,13925.011488761644
299,2019-04-02,13725.0,13694.03100146636
300,2019-04-03,13725.0,13712.996155117158
301,2019-04-04,14450.0,14422.711939582656
302,2019-04-05,13575.0,13496.41233239253
303,2019-04-08,13450.0,13449.651749881677
304,2019-04-09,14075.0,14078.315659924589
305,2019-04-10,14250.0,14202.443773381023
306,2019-04-11,13825.0,13773.225463375118
307,2019-04-12,13050.0,13006.656837686136
308,2019-04-15,12825.0,12831.781370945026
309,2019-04-16,13325.0,13366.431328900906
310,2019-04-17,13325.0,13323.612444167753
311,2019-04-18,13725.0,13738.476719191225
312,2019-04-19,13725.0,13706.409139274541
313,2019-04-22,13175.0,13142.468312450972
314,2019-04-23,13725.0,13753.636136821471
315,2019-04-24,13450.0,13422.841864584903
316,2019-04-25,13350.0,13349.311060315522
317,2019-04-26,13700.0,13712.055294254766
318,2019-04-29,13525.0,13504.597970645445
319,2019-04-30,13500.0,13497.44536827171
320,2019-05-01,13500.0,13497.275348059022
321,2019-05-02,12900.0,12868.198247262766
322,2019-05-03,12250.0,12220.732225206659
323,2019-05-06,11150.0,11058.72997705734
324,2019-05-07,11900.0,11973.88979384747
325,2019-05-08,11325.0,11265.655621320428
326,2019-05-09,10900.0,10857.539750231605
327,2019-05-10,11150.0,11161.033516200518
328,2019-05-13,10475.0,10392.663573091002
329,2019-05-14,10675.0,10668.931854109467
330,2019-05-15,10550.0,10509.604905625616
331,2019-05-16,10700.0,10686.306149986605
332,2019-05-17,10550.0,10508.792569237494
333,2019-05-20,11250.0,11290.87050242934
334,2019-05-21,10825.0,10765.344212291857
335,2019-05-22,10825.0,10808.950335029705
336,2019-05-23,10900.0,10886.331957614553
337,2019-05-24,10800.0,10770.616185267681
338,2019-05-27,11375.0,11412.282501143696
339,2019-05-28,11050.0,11005.869390382024
340,2019-05-29,11200.0,11205.795088885116
341,2019-05-30,11200.0,11189.345952624262
342,2019-05-31,11550.0,11577.127035710697
343,2019-06-03,11550.0,11547.848851589562
344,2019-06-04,11550.0,11552.091257836773
345,2019-06-05,11550.0,11551.793161617199
346,2019-06-06,11550.0,11551.836444217293
347,2019-06-07,11550.0,11551.836586234753
348,2019-06-10,12175.0,12235.099257539307
349,2019-06-11,11975.0,11963.95112768922
350,2019-06-12,11600.0,11576.902663847699
351,2019-06-13,11475.0,11469.3074357433
352,2019-06-14,11450.0,11448.257589438083
353,2019-06-17,11600.0,11614.50382122401
354,2019-06-18,11450.0,11435.971655189951
355,2019-06-19,11600.0,11616.048726875875
356,2019-06-20,11425.0,11408.209949922164
357,2019-06-21,11375.0,11370.14119316867
358,2019-06-24,11300.0,11289.337447542945
359,2019-06-25,11450.0,11460.735282778405
360,2019-06-26,11450.0,11447.25435941693
361,2019-06-27,11625.0,11641.892721401357
362,2019-06-28,11575.0,11571.753872882971
363,2019-07-01,12475.0,12556.445538662898
364,2019-07-02,12700.0,12723.351903156334
365,2019-07-03,12700.0,12715.027140846578
366,2019-07-04,12575.0,12582.873824635062
367,2019-07-05,12600.0,12620.652472656137
368,2019-07-08,12225.0,12210.69028643591
369,2019-07-09,12425.0,12461.428964581053
370,2019-07-10,12550.0,12574.281956062692
371,2019-07-11,12425.0,12431.295634668359
372,2019-07-12,12400.0,12416.634107210371
373,2019-07-15,12500.0,12525.135365993661
374,2019-07-16,12350.0,12353.97954298329
375,2019-07-17,12500.0,12530.476275108305
376,2019-07-18,12550.0,12569.38241493118
377,2019-07-19,12575.0,12593.877703023882
378,2019-07-22,12450.0,12457.372972906582
379,2019-07-23,12525.0,12549.538995915344
380,2019-07-24,12600.0,12622.091022196444
381,2019-07-25,12475.0,12481.933265188465
382,2019-07-26,12400.0,12412.768013010696
383,2019-07-29,12550.0,12579.470763624387
384,2019-07-30,12650.0,12673.005838887162
385,2019-07-31,12875.0,12905.871868481772
386,2019-08-01,13050.0,13072.538273243958
387,2019-08-02,12950.0,12954.704653486955
388,2019-08-05,12400.0,12374.707442806826
389,2019-08-06,12575.0,12611.573655050088
390,2019-08-07,12725.0,12750.618432214038
391,2019-08-08,12900.0,12926.35978916855
392,2019-08-09,12800.0,12806.632729836405
393,2019-08-12,12800.0,12817.355701981433
394,2019-08-13,12400.0,12385.522061372354
395,2019-08-14,12850.0,12902.711830473265
396,2019-08-15,12950.0,12966.09734228018
397,2019-08-16,12900.0,12910.338491861965
398,2019-08-20,13225.0,13256.513305787379
399,2019-08-21,12975.0,12965.913449717606
400,2019-08-22,13025.0,13044.32536968297
401,2019-08-23,13075.0,13089.460228478678
402,2019-08-26,12875.0,12874.488365839316
403,2019-08-27,12900.0,12918.978279551131
404,2019-08-28,12950.0,12967.344715813926
405,2019-08-29,13100.0,13121.464064897827
406,2019-08-30,13250.0,13266.061060167947
407,2019-09-02,13275.0,13281.246619550642
408,2019-09-03,13300.0,13306.755374980134
409,2019-09-04,13350.0,13356.695540508608
410,2019-09-05,13425.0,13430.303050887956
411,2019-09-06,13450.0,13450.417131401751
412,2019-09-09,13425.0,13423.392439965817
413,2019-09-10,12850.0,12821.081825067813
414,2019-09-11,12175.0,12142.486019146307
415,2019-09-12,12475.0,12521.700911223405
416,2019-09-13,12800.0,12836.276204607904
417,2019-09-16,12900.0,12918.965101455207
418,2019-09-17,12725.0,12727.469467205725
419,2019-09-18,12825.0,12850.328908884403
420,2019-09-19,12450.0,12436.587704452148
421,2019-09-20,12850.0,12899.0120033941
422,2019-09-23,12500.0,12485.070879515657
423,2019-09-24,12275.0,12278.0149832554
424,2019-09-25,12225.0,12239.015557744879
425,2019-09-26,12250.0,12268.230134515095
426,2019-09-27,11850.0,11827.605813299966
427,2019-09-30,11550.0,11533.448009069773
428,2019-10-01,11200.0,11168.140975366332
429,2019-10-02,10950.0,10918.883081014075
430,2019-10-03,10825.0,10797.901358256842
431,2019-10-04,11525.0,11575.406355830597
432,2019-10-07,11300.0,11269.557383376334
433,2019-10-08,11450.0,11462.91637179163
434,2019-10-09,11350.0,11336.670909542576
435,2019-10-10,11550.0,11567.749896903806
436,2019-10-11,11825.0,11851.802471356368
437,2019-10-14,12100.0,12131.55022405372
438,2019-10-15,12350.0,12382.56573672914
439,2019-10-16,12600.0,12633.416013660419
440,2019-10-17,12700.0,12721.826463326255
441,2019-10-18,12500.0,12500.976905834472
442,2019-10-21,12625.0,12654.041110004022
443,2019-10-22,12575.0,12587.024195349568
444,2019-10-23,12675.0,12700.341302686651
445,2019-10-24,12700.0,12717.685307642907
446,2019-10-25,12525.0,12528.758408339647
447,2019-10-28,12950.0,12996.90570842061
448,2019-10-29,13000.0,13011.958061310264
449,2019-10-30,13325.0,13352.272286890638
450,2019-10-31,12650.0,12610.053741137228
451,2019-11-01,12800.0,12834.961067994136
452,2019-11-04,12700.0,12707.0427589895
453,2019-11-05,12475.0,12476.295155609494
454,2019-11-06,12650.0,12682.795420332262
455,2019-11-07,12800.0,12825.227498177283
456,2019-11-08,12825.0,12841.227163546093
457,2019-11-11,12700.0,12707.248825162666
458,2019-11-12,12650.0,12664.860666207562
459,2019-11-13,12525.0,12533.329485101072
460,2019-11-14,12600.0,12624.476421621406
461,2019-11-15,12750.0,12776.921939752181
462,2019-11-19,12425.0,12415.151300143472
463,2019-11-20,12400.0,12418.979410992652
464,2019-11-21,12450.0,12471.121839796055
465,2019-11-22,12250.0,12249.818066675125
466,2019-11-25,12100.0,12104.74628092375
467,2019-11-26,12000.0,12006.213166730966
468,2019-11-27,11975.0,11986.034157065425
469,2019-11-28,11600.0,11574.374463771259
470,2019-11-29,11450.0,11442.004935475328
471,2019-12-02,11550.0,11560.690891917535
472,2019-12-03,11725.0,11743.298166765322
473,2019-12-04,11725.0,11729.593834182593
474,2019-12-05,12425.0,12492.679320242005
475,2019-12-06,12425.0,12434.06648341137
476,2019-12-09,12450.0,12469.74328922589
477,2019-12-10,12325.0,12331.583477999737
478,2019-12-11,11925.0,11905.952067021835
479,2019-12-12,12000.0,12022.455861944978
480,2019-12-13,12300.0,12337.640204057276
481,2019-12-16,12250.0,12258.717848020467
482,2019-12-17,12275.0,12293.876272351572
483,2019-12-18,12500.0,12533.965038056522
484,2019-12-19,12575.0,12595.608567514828
485,2019-12-20,12375.0,12375.761827466282
486,2019-12-23,12250.0,12258.603670611501
487,2019-12-26,12325.0,12348.566440610593
488,2019-12-27,12225.0,12232.001949242596
489,2019-12-30,12000.0,11996.114613089121
490,2020-01-02,12200.0,12233.866967264337
491,2020-01-03,12325.0,12349.7013318048
492,2020-01-06,12275.0,12287.182014046102
493,2020-01-07,12300.0,12320.055218848513
494,2020-01-08,12000.0,11989.713986762028
