,times,real,prediksi
75,2018-05-23,8300.0,7423.284879982923
76,2018-05-24,8525.0,7634.250673524963
77,2018-05-25,8775.0,7904.252344198185
78,2018-05-28,8750.0,7912.002541010172
79,2018-05-29,8750.0,7914.377444877893
80,2018-05-30,8400.0,7571.638227578697
81,2018-05-31,8400.0,7531.09364087416
82,2018-06-01,8400.0,7524.943434597135
83,2018-06-04,8675.0,7793.636127056513
84,2018-06-05,8800.0,7947.820942682191
85,2018-06-06,8700.0,7868.828655204925
86,2018-06-07,8725.0,7885.055153033905
87,2018-06-08,8275.0,7446.015203112658
88,2018-06-11,8275.0,7393.782243020078
89,2018-06-12,8275.0,7386.051555288882
90,2018-06-13,8275.0,7384.964588921166
91,2018-06-14,8275.0,7384.811342218544
92,2018-06-15,8275.0,7384.811787368458
93,2018-06-18,8275.0,7384.813006546284
94,2018-06-19,8275.0,7384.813550286973
95,2018-06-20,8175.0,7287.369767129413
96,2018-06-21,7775.0,6888.765006395197
97,2018-06-22,7625.0,6695.42826339606
98,2018-06-25,7650.0,6694.722444772643
99,2018-06-26,7600.0,6646.845048264107
100,2018-06-27,7650.0,6688.621558673143
101,2018-06-28,7075.0,6151.318985811712
102,2018-06-29,7125.0,6126.655709530756
103,2018-07-02,6950.0,5962.324228415463
104,2018-07-03,6725.0,5733.538690609997
105,2018-07-04,6925.0,5885.666972732061
106,2018-07-05,6850.0,5838.818047496936
107,2018-07-06,6950.0,5923.89786132687
108,2018-07-09,7050.0,6028.627902511118
109,2018-07-10,7575.0,6538.248503833084
110,2018-07-11,7575.0,6603.706326066652
111,2018-07-12,7425.0,6468.909016136033
112,2018-07-13,7250.0,6286.346670846041
113,2018-07-16,7050.0,6075.6266922174755
114,2018-07-17,7100.0,6094.268779560093
115,2018-07-18,7075.0,6074.150405130825
116,2018-07-19,6925.0,5932.312778239757
117,2018-07-20,7225.0,6192.606711162421
118,2018-07-23,7400.0,6393.146134859126
119,2018-07-24,7625.0,6632.945607876144
120,2018-07-25,7675.0,6711.012042241826
121,2018-07-26,7625.0,6672.87646861672
122,2018-07-27,7725.0,6763.904328422231
123,2018-07-30,7850.0,6895.642989294303
124,2018-07-31,7600.0,6672.06733182254
125,2018-08-01,8625.0,7639.802036903644
126,2018-08-02,8575.0,7705.517033105947
127,2018-08-03,8925.0,8061.131824319496
128,2018-08-06,9000.0,8176.372241697756
129,2018-08-07,8950.0,8142.698628238318
130,2018-08-08,8600.0,7795.707959870358
131,2018-08-09,8325.0,7485.706328565635
132,2018-08-10,8400.0,7520.431745023749
133,2018-08-13,8100.0,7231.0364463419255
134,2018-08-14,7600.0,6714.804816253497
135,2018-08-15,8000.0,7034.608719223767
136,2018-08-16,8150.0,7219.578050819332
137,2018-08-17,8150.0,7242.387802687044
138,2018-08-20,8450.0,7538.4862188723055
139,2018-08-21,8625.0,7745.183814617873
140,2018-08-22,8625.0,7770.495549081133
141,2018-08-23,9075.0,8216.78514062897
142,2018-08-24,8750.0,7948.747662983709
143,2018-08-27,9400.0,8559.552806074738
144,2018-08-28,9200.0,8431.29692860894
145,2018-08-29,9200.0,8421.567365302162
146,2018-08-30,9250.0,8468.6419757312
147,2018-08-31,9450.0,8670.502333407912
148,2018-09-03,9275.0,8522.017971492995
149,2018-09-04,9275.0,8506.731195952605
150,2018-09-05,8850.0,8085.801391906844
151,2018-09-06,8875.0,8061.284483793968
152,2018-09-07,8975.0,8154.117007239577
153,2018-09-10,8775.0,7968.0296340305795
154,2018-09-11,8775.0,7946.995210844632
155,2018-09-12,8700.0,7869.836563240744
156,2018-09-13,9000.0,8155.657087205123
157,2018-09-14,9000.0,8188.209317806506
158,2018-09-17,8800.0,7997.1827527969335
159,2018-09-18,8525.0,7705.337129503426
160,2018-09-19,9000.0,8136.5858496247765
161,2018-09-20,9075.0,8258.755434464096
162,2018-09-21,9300.0,8496.856649645062
163,2018-09-24,9125.0,8352.966013985655
164,2018-09-25,9025.0,8239.961047844716
165,2018-09-26,9150.0,8348.786755246583
166,2018-09-27,9425.0,8630.786097603634
167,2018-09-28,9925.0,9152.872268711304
168,2018-10-01,9600.0,8897.490971715033
169,2018-10-02,9025.0,8308.786125528808
170,2018-10-03,9150.0,8360.856592457225
171,2018-10-04,8850.0,8067.366680040693
172,2018-10-05,8925.0,8107.331467636688
173,2018-10-08,9300.0,8478.972833430955
174,2018-10-09,9300.0,8521.832887236364
175,2018-10-10,9125.0,8357.610169784857
176,2018-10-11,8900.0,8117.7705511492795
177,2018-10-12,8900.0,8088.728133265551
178,2018-10-15,8825.0,8010.029384055588
179,2018-10-16,8975.0,8148.215409671994
180,2018-10-17,9000.0,8188.307031789953
181,2018-10-18,9000.0,8193.850038682305
182,2018-10-19,8925.0,8120.998872920782
183,2018-10-22,9000.0,8186.391462504289
184,2018-10-23,9100.0,8291.834280226862
185,2018-10-24,9100.0,8304.404023658366
186,2018-10-25,8950.0,8159.058108112358
187,2018-10-26,8925.0,8117.759119732493
188,2018-10-29,8600.0,7792.767576219258
189,2018-10-30,8650.0,7803.472838128855
190,2018-10-31,9000.0,8147.1481121058005
191,2018-11-01,9250.0,8432.762253179697
192,2018-11-02,9725.0,8933.592114312367
193,2018-11-05,9700.0,8968.663629453718
194,2018-11-06,9750.0,9026.640208804496
195,2018-11-07,9725.0,9009.287442406212
196,2018-11-08,9825.0,9105.591424409055
197,2018-11-09,9725.0,9018.719524743174
198,2018-11-12,9150.0,8445.280564034669
199,2018-11-13,9150.0,8377.809151341206
200,2018-11-14,10000.0,9197.321454174024
201,2018-11-15,10300.0,9580.810771539078
202,2018-11-16,11000.0,10299.57245385586
203,2018-11-19,11100.0,10483.809496244445
204,2018-11-20,11100.0,10517.972489433329
205,2018-11-21,11150.0,10572.136954740223
206,2018-11-22,11875.0,11239.481904695152
207,2018-11-23,11525.0,11008.799995916108
208,2018-11-26,11650.0,11106.593755728267
209,2018-11-27,11250.0,10748.374347721192
210,2018-11-28,11175.0,10635.414364759623
211,2018-11-29,12000.0,11361.974569327827
212,2018-11-30,12025.0,11474.60152050204
213,2018-12-03,11600.0,11123.638815723387
214,2018-12-04,11775.0,11239.373164398454
215,2018-12-05,11775.0,11247.243426399644
216,2018-12-06,11875.0,11339.510988784881
217,2018-12-07,11875.0,11351.677097453403
218,2018-12-10,11950.0,11422.131224549985
219,2018-12-11,11600.0,11117.193216047213
220,2018-12-12,11600.0,11079.319065358834
221,2018-12-13,11600.0,11068.230629655827
222,2018-12-14,11425.0,10906.07077979893
223,2018-12-17,11400.0,10862.312803879733
224,2018-12-18,11375.0,10830.805085488824
225,2018-12-19,11500.0,10940.459995801422
226,2018-12-20,11475.0,10930.781716613805
227,2018-12-21,11500.0,10954.572794062555
228,2018-12-24,11500.0,10957.479754366097
229,2018-12-25,11500.0,10958.318762945357
230,2018-12-26,11550.0,11004.040483447247
231,2018-12-27,11675.0,11123.197834778432
232,2018-12-28,11500.0,10980.252428073461
233,2018-12-31,11500.0,10964.526404673805
234,2019-01-01,11500.0,10962.710106995666
235,2019-01-02,11475.0,10939.378763859433
236,2019-01-03,11525.0,10981.986648454731
237,2019-01-04,11500.0,10964.168019416167
238,2019-01-07,11400.0,10871.15508910477
239,2019-01-08,11300.0,10767.004367245838
240,2019-01-09,11200.0,10659.566200849065
241,2019-01-10,11925.0,11302.189744296735
242,2019-01-11,11575.0,11067.10957869748
243,2019-01-14,11575.0,11050.378017137156
244,2019-01-15,11800.0,11246.995004653603
245,2019-01-16,11925.0,11383.310800742867
246,2019-01-17,12425.0,11840.668797964567
247,2019-01-18,12700.0,12137.71367019086
248,2019-01-21,12975.0,12417.021918083467
249,2019-01-22,13075.0,12545.681843073457
250,2019-01-23,12975.0,12490.449424501625
251,2019-01-24,13200.0,12668.43560284164
252,2019-01-25,13200.0,12692.572346946798
253,2019-01-28,13075.0,12599.96118546488
254,2019-01-29,12875.0,12423.658929398596
255,2019-01-30,12550.0,12123.657700989967
256,2019-01-31,12675.0,12181.880713588233
257,2019-02-01,12725.0,12223.929277885076
258,2019-02-04,12250.0,11825.674902406052
259,2019-02-05,12250.0,11772.306019553318
260,2019-02-06,12900.0,12304.999584293597
261,2019-02-07,12800.0,12294.147839599926
262,2019-02-08,12500.0,12053.817123260527
263,2019-02-11,12475.0,11999.76382675696
264,2019-02-12,12300.0,11835.836141337393
265,2019-02-13,12675.0,12130.877017357194
266,2019-02-14,12400.0,11933.746241875819
267,2019-02-15,12025.0,11587.438326777457
268,2019-02-18,12500.0,11947.87416681782
269,2019-02-19,12475.0,11967.260371036442
270,2019-02-20,12900.0,12334.184028615487
271,2019-02-21,12925.0,12406.849357871022
272,2019-02-22,12575.0,12134.85829584037
273,2019-02-25,12950.0,12411.212800189074
274,2019-02-26,12925.0,12422.719432561993
275,2019-02-27,12600.0,12160.03687403649
276,2019-02-28,12650.0,12165.922434968308
277,2019-03-01,12875.0,12347.67631387008
278,2019-03-04,12900.0,12393.400952839182
279,2019-03-05,12850.0,12363.387295375931
280,2019-03-06,12700.0,12235.895355574523
281,2019-03-07,12700.0,12217.221995608023
282,2019-03-08,12475.0,12020.671573089052
283,2019-03-11,12650.0,12141.013715193812
284,2019-03-12,12600.0,12110.567960647244
285,2019-03-13,12725.0,12214.32653559867
286,2019-03-14,12875.0,12352.741750158217
287,2019-03-15,12925.0,12416.188258183804
288,2019-03-18,13250.0,12692.042736911098
289,2019-03-19,13225.0,12713.69621831323
290,2019-03-20,12800.0,12377.757520873347
291,2019-03-21,13575.0,12951.500916149958
292,2019-03-22,13650.0,13084.020431237399
293,2019-03-25,13400.0,12925.333139559929
294,2019-03-26,13875.0,13271.733957594788
295,2019-03-27,13875.0,13319.932559049248
296,2019-03-28,13750.0,13242.76946895261
297,2019-03-29,13875.0,13327.535346430353
298,2019-04-01,13950.0,13394.53789799289
299,2019-04-02,13725.0,13237.232833919863
300,2019-04-03,13725.0,13215.502143277237
301,2019-04-04,14450.0,13739.355143759341
302,2019-04-05,13575.0,13170.428257620728
303,2019-04-08,13450.0,13003.574928945236
304,2019-04-09,14075.0,13435.63803708995
305,2019-04-10,14250.0,13622.932654160628
306,2019-04-11,13825.0,13350.66643373714
307,2019-04-12,13050.0,12708.321229183864
308,2019-04-15,12825.0,12418.823768033562
309,2019-04-16,13325.0,12762.14856702372
310,2019-04-17,13325.0,12802.778824745961
311,2019-04-18,13725.0,13129.260865480233
312,2019-04-19,13725.0,13180.217547698827
313,2019-04-22,13175.0,12767.147234543145
314,2019-04-23,13725.0,13137.830357145689
315,2019-04-24,13450.0,12968.329887936741
316,2019-04-25,13350.0,12874.681357602965
317,2019-04-26,13700.0,13128.243382401613
318,2019-04-29,13525.0,13028.554365746455
319,2019-04-30,13500.0,13001.396421713362
320,2019-05-01,13500.0,12994.936378106984
321,2019-05-02,12900.0,12511.385870097543
322,2019-05-03,12250.0,11889.39412320132
323,2019-05-06,11150.0,10795.626928967391
324,2019-05-07,11900.0,11319.0796707103
325,2019-05-08,11325.0,10842.660107909564
326,2019-05-09,10900.0,10396.06209663515
327,2019-05-10,11150.0,10566.453730705576
328,2019-05-13,10475.0,9940.924724586272
329,2019-05-14,10675.0,10058.869843515358
330,2019-05-15,10550.0,9944.555968494802
331,2019-05-16,10700.0,10075.572472433472
332,2019-05-17,10550.0,9946.466178098108
333,2019-05-20,11250.0,10591.408806816002
334,2019-05-21,10825.0,10269.630089050053
335,2019-05-22,10825.0,10241.684103194975
336,2019-05-23,10900.0,10304.106498856903
337,2019-05-24,10800.0,10216.647320092829
338,2019-05-27,11375.0,10742.974988146521
339,2019-05-28,11050.0,10504.590070706305
340,2019-05-29,11200.0,10624.53235816216
341,2019-05-30,11200.0,10635.416687100325
342,2019-05-31,11550.0,10960.37583520859
343,2019-06-03,11550.0,11001.137370130298
344,2019-06-04,11550.0,11012.688337983516
345,2019-06-05,11550.0,11015.147067866976
346,2019-06-06,11550.0,11015.72769981057
347,2019-06-07,11550.0,11015.72815985603
348,2019-06-10,12175.0,11572.404713706408
349,2019-06-11,11975.0,11468.918022177826
350,2019-06-12,11600.0,11131.19126321936
351,2019-06-13,11475.0,10971.708582814746
352,2019-06-14,11450.0,10921.468612153989
353,2019-06-17,11600.0,11048.184941797283
354,2019-06-18,11450.0,10926.423792057147
355,2019-06-19,11600.0,11050.350292321531
356,2019-06-20,11425.0,10904.130786922313
357,2019-06-21,11375.0,10842.125548264441
358,2019-06-24,11300.0,10762.40557444281
359,2019-06-25,11450.0,10889.114610822671
360,2019-06-26,11450.0,10903.412982895032
361,2019-06-27,11625.0,11066.982375269592
362,2019-06-28,11575.0,11042.7107466666
363,2019-07-01,12475.0,11834.819673642054
364,2019-07-02,12700.0,12129.186273201898
365,2019-07-03,12700.0,12187.93186340908
366,2019-07-04,12575.0,12099.078489256186
367,2019-07-05,12600.0,12109.921245082485
368,2019-07-08,12225.0,11786.853882499046
369,2019-07-09,12425.0,11915.320335893406
370,2019-07-10,12550.0,12031.564779293205
371,2019-07-11,12425.0,11943.724816959097
372,2019-07-12,12400.0,11913.286597300394
373,2019-07-15,12500.0,11992.811419056456
374,2019-07-16,12350.0,11874.20415892304
375,2019-07-17,12500.0,11988.347875661548
376,2019-07-18,12550.0,12043.709177471868
377,2019-07-19,12575.0,12075.213913640842
378,2019-07-22,12450.0,11974.629670684404
379,2019-07-23,12525.0,12025.688720142483
380,2019-07-24,12600.0,12093.715011701881
381,2019-07-25,12475.0,11998.040969073782
382,2019-07-26,12400.0,11922.430964183
383,2019-07-29,12550.0,12037.820229064926
384,2019-07-30,12650.0,12136.122225809257
385,2019-07-31,12875.0,12339.896394883337
386,2019-08-01,13050.0,12514.4932970549
387,2019-08-02,12950.0,12463.235837290518
388,2019-08-05,12400.0,11998.677080331676
389,2019-08-06,12575.0,12081.62293467196
390,2019-08-07,12725.0,12207.314894314899
391,2019-08-08,12900.0,12371.388934506409
392,2019-08-09,12800.0,12315.06469965382
393,2019-08-12,12800.0,12312.050588713266
394,2019-08-13,12400.0,11972.070496415725
395,2019-08-14,12850.0,12303.625468256978
396,2019-08-15,12950.0,12423.603359333523
397,2019-08-16,12900.0,12407.752593560419
398,2019-08-20,13225.0,12672.900319696686
399,2019-08-21,12975.0,12508.634422373985
400,2019-08-22,13025.0,12533.055539351393
401,2019-08-23,13075.0,12572.926124696465
402,2019-08-26,12875.0,12415.377865973489
403,2019-08-27,12900.0,12414.38865906652
404,2019-08-28,12950.0,12451.261977237496
405,2019-08-29,13100.0,12578.439596396565
406,2019-08-30,13250.0,12718.163294409667
407,2019-09-02,13275.0,12762.093901850489
408,2019-09-03,13300.0,12792.603855514635
409,2019-09-04,13350.0,12838.186421316834
410,2019-09-05,13425.0,12904.837605326176
411,2019-09-06,13450.0,12935.537615770874
412,2019-09-09,13425.0,12922.505277220767
413,2019-09-10,12850.0,12457.329970970595
414,2019-09-11,12175.0,11814.458070960842
415,2019-09-12,12475.0,11970.797663363817
416,2019-09-13,12800.0,12249.483655217085
417,2019-09-16,12900.0,12373.97542722027
418,2019-09-17,12725.0,12253.911145946338
419,2019-09-18,12825.0,12324.469345778769
420,2019-09-19,12450.0,12015.184008309181
421,2019-09-20,12850.0,12309.910855619175
422,2019-09-23,12500.0,12049.135449119272
423,2019-09-24,12275.0,11826.994996680456
424,2019-09-25,12225.0,11746.917128233079
425,2019-09-26,12250.0,11752.403825756905
426,2019-09-27,11850.0,11398.153696899339
427,2019-09-30,11550.0,11080.74505850686
428,2019-10-01,11200.0,10710.008801217762
429,2019-10-02,10950.0,10422.904740275231
430,2019-10-03,10825.0,10262.619763222845
431,2019-10-04,11525.0,10887.638865093195
432,2019-10-07,11300.0,10755.68846182873
433,2019-10-08,11450.0,10888.910088475586
434,2019-10-09,11350.0,10811.783967074034
435,2019-10-10,11550.0,10987.707069242002
436,2019-10-11,11825.0,11256.271107061577
437,2019-10-14,12100.0,11537.646160911916
438,2019-10-15,12350.0,11797.403288798001
439,2019-10-16,12600.0,12051.835821816547
440,2019-10-17,12700.0,12177.020501017178
441,2019-10-18,12500.0,12031.838831001787
442,2019-10-21,12625.0,12121.051491719123
443,2019-10-22,12575.0,12087.48920724576
444,2019-10-23,12675.0,12169.071950426245
445,2019-10-24,12700.0,12200.530590853421
446,2019-10-25,12525.0,12059.33488871073
447,2019-10-28,12950.0,12395.238885438734
448,2019-10-29,13000.0,12479.788044135887
449,2019-10-30,13325.0,12761.87605035842
450,2019-10-31,12650.0,12252.92858946252
451,2019-11-01,12800.0,12314.129235712018
452,2019-11-04,12700.0,12225.817132382985
453,2019-11-05,12475.0,12023.93506021286
454,2019-11-06,12650.0,12141.745791436337
455,2019-11-07,12800.0,12278.670699772076
456,2019-11-08,12825.0,12321.251449294985
457,2019-11-11,12700.0,12226.799866002422
458,2019-11-12,12650.0,12173.038513543645
459,2019-11-13,12525.0,12057.277041075242
460,2019-11-14,12600.0,12103.1700559735
461,2019-11-15,12750.0,12232.40779187144
462,2019-11-19,12425.0,11976.44890456125
463,2019-11-20,12400.0,11923.105367358407
464,2019-11-21,12450.0,11952.486434644672
465,2019-11-22,12250.0,11782.447014943704
466,2019-11-25,12100.0,11628.956403903368
467,2019-11-26,12000.0,11516.416225519759
468,2019-11-27,11975.0,11475.704532517484
469,2019-11-28,11600.0,11131.10132350808
470,2019-11-29,11450.0,10948.734105081836
471,2019-12-02,11550.0,11009.779343230402
472,2019-12-03,11725.0,11172.124237109361
473,2019-12-04,11725.0,11193.938675963038
474,2019-12-05,12425.0,11814.45494921428
475,2019-12-06,12425.0,11897.300956427745
476,2019-12-09,12450.0,11944.439245247748
477,2019-12-10,12325.0,11846.041625340342
478,2019-12-11,11925.0,11483.198317587998
479,2019-12-12,12000.0,11498.532482091086
480,2019-12-13,12300.0,11754.488201991946
481,2019-12-16,12250.0,11745.254609145839
482,2019-12-17,12275.0,11771.746594312148
483,2019-12-18,12500.0,11968.78110873175
484,2019-12-19,12575.0,12059.858117901476
485,2019-12-20,12375.0,11906.313940626704
486,2019-12-23,12250.0,11779.780454334787
487,2019-12-26,12325.0,11823.897104096039
488,2019-12-27,12225.0,11739.86726060676
489,2019-12-30,12000.0,11531.986972626048
490,2020-01-02,12200.0,11680.67503999922
491,2020-01-03,12325.0,11804.319309084218
492,2020-01-06,12275.0,11780.88208547853
493,2020-01-07,12300.0,11802.488835379698
494,2020-01-08,12000.0,11542.621019890299
