,I,Z,C,O,F,I_in,C_bar,h,W
10,"[1.0, 0.0019809795076343156, 0.2565982404692082, 0.24591462840225753]","[0.625865944281803, 1.3082776795964608, -0.9603381511734027, 0.03663516067111161]",[0.589738085923611],[0.5091577658620183],[0.2768104964943972],[0.7872248066333483],[0.5551990303597122],[0.2697045396009574],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
11,"[1.0, 0.0019810290123201324, 0.2859237536656892, 0.2697046249628363]","[0.6883511915678563, 1.3528342316206636, -0.9430721777395036, 0.1348910309733672]",[0.6396014996875834],[0.5336717168278898],[0.28028019491297246],[0.7945926041220533],[0.596921732667501],[0.3013260781759958],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
12,"[1.0, 0.001980830993576866, 0.23607038123167157, 0.2697442045970924]","[0.5416259253791513, 1.2763829866288767, -0.9694706304037253, -0.05395178746297136]",[0.5486052487293785],[0.48651531990897356],[0.2749860298046536],[0.7818334516565781],[0.4942177225402802],[0.24300182300195766],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
13,"[1.0, 0.0019808804982626824, 0.23020527859237536, 0.24300546907600035]","[0.5511650979173923, 1.2678553222792315, -0.974530932778855, -0.06173732305715307]",[0.5415806377354443],[0.4845705698941577],[0.27397831295449415],[0.7803753934132686],[0.5013929200144883],[0.23946678901365118],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
14,"[1.0, 0.001980930002948499, 0.23460410557184752, 0.23946515745198566]","[0.5676294183816603, 1.274662286487963, -0.9724582286120697, -0.043180448935034144]",[0.5500162378160348],[0.48920656471594354],[0.2743907963600247],[0.7815398097532307],[0.5136161847740999],[0.24486372663901518],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
15,"[1.0, 0.0019809795076343156, 0.2565982404692082, 0.24486379443701922]","[0.6269169124708036, 1.3082959743557665, -0.9604147980296605, 0.03720106792175548]",[0.5898819694996531],[0.5092991945642075],[0.2767951530858494],[0.7872278710262414],[0.5559256180591687],[0.2698321696193635],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
16,"[1.0, 0.0019806824795194165, 0.24780058651026393, 0.24480587121121739]","[0.601023666286896, 1.2948043485097502, -0.9650732582062883, 0.0038757740298350774]",[0.5738704116549365],[0.5009689385030301],[0.2758635951295523],[0.7849592647638362],[0.5377775646552341],[0.25960012731619503],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
17,"[1.0, 0.001980830993576866, 0.23607038123167157, 0.25960148756396667]","[0.5518410070622675, 1.276560805960266, -0.9702156138443485, -0.04845134620233582]",[0.5501375692127486],[0.48788953255930717],[0.27483752787716353],[0.7818637808525605],[0.5018987367899796],[0.24424887241062654],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
18,"[1.0, 0.0019808804982626824, 0.23020527859237536, 0.24424732521601797]","[0.5499201139757784, 1.2678336501850715, -0.9744401364006061, -0.06240770056892564]",[0.5412807714457595],[0.48440313657602035],[0.27399637404327915],[0.7803716790122466],[0.5004603354528514],[0.23927424786557253],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
19,"[1.0, 0.001980930002948499, 0.23460410557184752, 0.2392742781546421]","[0.567821640379404, 1.2746656325979773, -0.9724722473159513, -0.043076944544135465]",[0.5500433278515848],[0.4892324288599991],[0.27438800522992735],[0.7815403810535771],[0.5137576847455856],[0.2448866052792813],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
20,"[1.0, 0.0019806329748336, 0.25513196480938416, 0.2391417268454005]","[0.6282366731213682, 1.306145217325279, -0.9616021325546528, 0.03468148670191151]",[0.587836325497044],[0.5086694987872244],[0.2765575363672318],[0.7868673962685633],[0.556836813097912],[0.26874926594559717],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
21,"[1.0, 0.0019806824795194165, 0.24780058651026393, 0.2687496165789637]","[0.5772004619736839, 1.2943896453880388, -0.9633358376680599, -0.008952134745630613]",[0.5710018233814235],[0.4977619812493774],[0.27621080195847386],[0.7848892554264253],[0.5206276906842062],[0.25689229151849324],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
22,"[1.0, 0.001980830993576866, 0.23607038123167157, 0.25689071087437804]","[0.5545443633388528, 1.276607864713247, -0.9704127689648494, -0.04699568947170918]",[0.5509098567399126],[0.488253239462008],[0.2747982362537431],[0.7818718067456164],[0.5039183653607503],[0.2447134120379065],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
23,"[1.0, 0.0019808804982626824, 0.23020527859237536, 0.24471342289565826]","[0.5494563424610784, 1.2678255770689457, -0.974406313656021, -0.06265742426709053]",[0.5412240584605261],[0.48434076671562454],[0.27400310218709023],[0.7803702953454531],[0.5001126401352557],[0.23922267296337382],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
24,"[1.0, 0.0019805834701477833, 0.27419354838709675, 0.24451218306561684]","[0.678920247253552, 1.335282169402865, -0.9511135029568307, 0.10396919804355531]",[0.6212389508997342],[0.5259689063587057],[0.27866094318304085],[0.791713025187118],[0.5908169724143851],[0.2903296128225898],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
25,"[1.0, 0.0019806329748336, 0.25513196480938416, 0.2903278800773437]","[0.5772142697289873, 1.3052570433548152, -0.95788108099508, 0.007207821630773825]",[0.5818665042905192],[0.5018019474218122],[0.2773026382900714],[0.7867184053202894],[0.5206377547888511],[0.262954617876448],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
26,"[1.0, 0.0019806824795194165, 0.24780058651026393, 0.26295282428592603]","[0.5829855225254382, 1.2944903489977868, -0.9637577407372426, -0.005837094970007617]",[0.5726126470390956],[0.4985407303069778],[0.276126463747364],[0.7849062575441687],[0.5248319820064385],[0.2578828727358245],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
27,"[1.0, 0.001980830993576866, 0.23607038123167157, 0.2578828341221029]","[0.5535554206490374, 1.276590649664622, -0.9703406456132706, -0.04752819829975452]",[0.5507820959382579],[0.4881201866422241],[0.2748126095212636],[0.7818688707359652],[0.5031801813394019],[0.24460002580133305],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
28,"[1.0, 0.001980533965461967, 0.2287390029325513, 0.25781238486845875]","[0.5319818402858995, 1.2653476583619, -0.9742229871311809, -0.07529701645863462]",[0.5366716478821031],[0.48118463086603597],[0.27403957241901655],[0.7799453035444553],[0.4868945397586651],[0.2360039294725056],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
29,"[1.0, 0.0019805834701477833, 0.27419354838709675, 0.23600762929116867]","[0.6875020842480665, 1.3354315579798528, -0.9517393742566764, 0.10859019783200496]",[0.6216543870164587],[0.5271209044864964],[0.2785351543104931],[0.7917376589170879],[0.5963748994909815],[0.29111773126818224],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
30,"[1.0, 0.0019806329748336, 0.25513196480938416, 0.29111623926699254]","[0.5764274544713791, 1.3052433468453428, -0.9578236987483264, 0.006784150901385733]",[0.5815362621730424],[0.5016960311536592],[0.27731413816418193],[0.786716107141487],[0.5200639822770485],[0.2627789092674596],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
31,"[1.0, 0.0019806824795194165, 0.24780058651026393, 0.26277898570318703]","[0.5831609396668627, 1.294493402576776, -0.9637705338670106, -0.005742639368726543]",[0.5726199938590006],[0.4985643441077527],[0.2761239066450741],[0.784906773076797],[0.5249590695679971],[0.25789777034079436],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
32,"[1.0, 0.00198048446077615, 0.22287390029325513, 0.26275485703521934]","[0.5097937184300793, 1.2562676170791023, -0.9769694066885484, -0.10016644105393258]",[0.5247449852890983],[0.47497930179404085],[0.2734935338064543],[0.7783829296648913],[0.4697844327054347],[0.2286331369706234],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
33,"[1.0, 0.001980533965461967, 0.2287390029325513, 0.22863556843481053]","[0.5611980214318735, 1.2658562398846216, -0.9763537161676383, -0.05956519039608499]",[0.5405104464909173],[0.4851131037891681],[0.27361588489059824],[0.7800325793701095],[0.5088657749650862],[0.23934231785715243],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
34,"[1.0, 0.0019805834701477833, 0.27419354838709675, 0.23934067555520172]","[0.6841692219667608, 1.3353735410827923, -0.9514963094152513, 0.10679557554930597]",[0.6210407183463145],[0.5266735469860181],[0.2785840016597303],[0.7917280923926119],[0.5942231426980606],[0.29064596678758775],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
35,"[1.0, 0.0019806329748336, 0.25513196480938416, 0.29064598028553135]","[0.5768984378503673, 1.3052515455022058, -0.9578580474524327, 0.007037757920029808]",[0.5816327722152319],[0.5017594322178051],[0.2773072543512285],[0.7867174828240941],[0.5204074966029985],[0.26284725540669984],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
36,"[1.0, 0.0019803359467187006, 0.22580645161290322, 0.2906193257417344]","[0.490602053009152, 1.2602802925748393, -0.9733874331277202, -0.10403932846542419]",[0.5245455664460072],[0.4740136001403405],[0.27420583046273195],[0.7790743547307941],[0.45469412239399043],[0.22809566061310432],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
37,"[1.0, 0.00198048446077615, 0.22287390029325513, 0.22810175623413026]","[0.5444877752922347, 1.2568715548826155, -0.9794996358783029, -0.0814849828156835]",[0.5296197571115402],[0.4796400189265764],[0.2729910780807218],[0.7784870933068073],[0.49637752603474655],[0.23266875776111526],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
38,"[1.0, 0.001980533965461967, 0.2287390029325513, 0.23266716362559822]","[0.5571690792394641, 1.265786105956271, -0.9760598863863714, -0.06173462580143019]",[0.5395354124576498],[0.4845712432996476],[0.2736742875274694],[0.7800205454281789],[0.5058739863742814],[0.2387173410739885],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
39,"[1.0, 0.0019805834701477833, 0.27419354838709675, 0.2387174540170307]","[0.6847931639873002, 1.335384402371655, -0.9515418133561526, 0.1071315451029996]",[0.6210846653153217],[0.5267572996743607],[0.2785748565899488],[0.7917298833579685],[0.594626620847006],[0.29070828495647577],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
40,"[1.0, 0.001980286442032884, 0.24193548387096775, 0.2387290293317219]","[0.5898478836719412, 1.2859157138750055, -0.9686227388608726, -0.015063642516407683]",[0.5635516239721119],[0.4962341571275663],[0.27515510503902635],[0.7834550790428815],[0.5297861765743529],[0.2533810487855165],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
41,"[1.0, 0.0019803359467187006, 0.22580645161290322, 0.2533826517374093]","[0.527867497840436, 1.2609289918891848, -0.9761051930211778, -0.08397327351799022]",[0.5311551965978323],[0.47901900922369073],[0.2736652817021936],[0.7791859871075973],[0.48374930877427386],[0.23292952400999012],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
42,"[1.0, 0.00198048446077615, 0.22287390029325513, 0.23292808532527065]","[0.5396619133977821, 1.256787548551382, -0.9791476869355897, -0.08408352981763745]",[0.5286161020142475],[0.478991493603833],[0.2730609339395094],[0.7784726064918448],[0.49273200465319444],[0.23198636791567542],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
43,"[1.0, 0.001980533965461967, 0.2287390029325513, 0.2319864033663954]","[0.5578503394653491, 1.2657979650134599, -0.9761095705301487, -0.061367792527655896]",[0.539651819682607],[0.48466286487956584],[0.27366441158252164],[0.780022580300682],[0.5063807319777522],[0.23880520081893333],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
44,"[1.0, 0.001980236937347068, 0.2404692082111437, 0.2318838452133392]","[0.592371996547099, 1.2837861710415557, -0.9698979631981632, -0.016934959122348547]",[0.5616008114991751],[0.4957663580282737],[0.27490084114050495],[0.7830935771730811],[0.5315994099770465],[0.2524264826662172],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
