,I,Z,C,O,F,I_in,C_bar,h,W
15,"[1.0, 0.0024208781458000127, 0.36166204645697064, 0.37306504774145605]","[0.7643765395027342, 0.9402813928610354, -0.7224164525343324, 0.528550928574133]",[0.6864122615590691],[0.6291450756963711],[0.3268610857212695],[0.7191564939586673],[0.6436476030650141],[7666.115638297387],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
16,"[1.0, 0.0019816230685499306, 0.3505294024815105, 0.3730433506739484]","[0.7230065680724788, 0.9252966524789161, -0.7317742409611842, 0.49561935818599245]",[0.6652410072842119],[0.6214293130325402],[0.32480550364201755],[0.7161201049783663],[0.6187681827642665],[0.36157287205200206],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
17,"[1.0, 0.002420729631742563, 0.3508666369265207, 0.3615727946649405]","[0.746689546117841, 0.9227895795580148, -0.7376065170505267, 0.49911155151983416]",[0.6683266917458093],[0.6222505198098811],[0.32352775414521484],[0.7156101606283786],[0.6331698285222607],[0.3633184547847118],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
18,"[1.0, 0.0024207791364283795, 0.33985470217140806, 0.3633181139172272]","[0.7028152895573251, 0.9088433851396849, -0.7460651696301714, 0.4659999526086203]",[0.6470296230430334],[0.6144365629122664],[0.3216792844711144],[0.7127634252828812],[0.6061517127900093],[0.3500241919258707],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
19,"[1.0, 0.002420828641114196, 0.3582886500204713, 0.3500241971843162]","[0.7961550004527995, 0.9291887928840559, -0.7373240932818004, 0.5238018957752795]",[0.6838821041979559],[0.628036346089852],[0.3235895678063117],[0.7169106801788758],[0.6618817116815521],[7633.21987791028],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
20,"[1.0, 0.001981573563864114, 0.3556273126647512, 0.34999869396962324]","[0.7859760216187567, 0.9253189120254398, -0.7394772881628735, 0.5160370511438939]",[0.6789359269520093],[0.6262206302258468],[0.32311845734166666],[0.716124630120302],[0.6561234158059923],[0.36998818217169405],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
21,"[1.0, 0.0019816230685499306, 0.3505294024815105, 0.3699865331916406]","[0.7289311562755226, 0.9244030610892124, -0.7333879401105543, 0.4963261265655735]",[0.6658898672129479],[0.6215955696609561],[0.32445170805262497],[0.7159384096514082],[0.6224110063769682],[0.36193629240810626],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
22,"[1.0, 0.002420729631742563, 0.3508666369265207, 0.36193598928210197]","[0.7459924917751429, 0.9228947145880698, -0.737416658116652, 0.49902839705383856]",[0.6682788516629609],[0.6222309737487673],[0.3235693076087976],[0.7156315564164615],[0.6327520416408728],[0.3632874223127889],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
23,"[1.0, 0.0024207791364283795, 0.33985470217140806, 0.3632874054560364]","[0.7028748109993072, 0.9088344076637431, -0.7460813816768157, 0.4660070531650908]",[0.6470375917698805],[0.6144382450647342],[0.32167574698133683],[0.7127615873034161],[0.6061893635486275],[7183.831996546678],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
24,"[1.0, 0.0019815240591782974, 0.3622773127878368, 0.36322581467404463]","[0.7850713923406744, 0.9378735193390342, -0.7269062004837012, 0.5327641893949056]",[0.6889252890438413],[0.6301275839862955],[0.32587400766725594],[0.7186699183877616],[0.6556079207936237],[0.37636962526924395],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
25,"[1.0, 0.001981573563864114, 0.3556273126647512, 0.3763676025805345]","[0.7354526216535545, 0.9329392349306278, -0.7257160671711338, 0.5100099079399185]",[0.6742249840087507],[0.6248087971035433],[0.32613551009026914],[0.7176712119037256],[0.62638987881352],[0.36723274683238843],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
26,"[1.0, 0.0019816230685499306, 0.3505294024815105, 0.367232386348161]","[0.7342161892520118, 0.9236059322761645, -0.7348274415452993, 0.49695659978410134]",[0.6663576051461331],[0.6217438547506539],[0.32413627384841837],[0.7157762691735569],[0.6256379966481402],[0.3622147984285757],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
27,"[1.0, 0.002420729631742563, 0.3508666369265207, 0.36221477845158834]","[0.7454583062315652, 0.9229752845088619, -0.737271160281573, 0.4989646718736081]",[0.6682324855291437],[0.6222159944188005],[0.3236011538561322],[0.7156479523532452],[0.6324316224685324],[7441.806061174566],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
28,"[1.0, 0.001981474554492481, 0.35690928444041103, 0.3621722501406626]","[0.7673338217014383, 0.9305245267599446, -0.7320237251852947, 0.5170586081944245]",[0.6792483823934511],[0.6264597134906422],[0.3247507925071744],[0.7171816887160793],[0.6453764355530818],[0.37025682774344404],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
29,"[1.0, 0.0019815240591782974, 0.3622773127878368, 0.3702551049161559]","[0.7716505442089973, 0.9398977535848552, -0.7232507209007004, 0.5311631614818171]",[0.6877779927680311],[0.6297543600206784],[0.3266775541096303],[0.7190790036679768],[0.6478881878046168],[0.37568163058725373],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
30,"[1.0, 0.001981573563864114, 0.3556273126647512, 0.37568124014616183]","[0.7367722220656757, 0.9327402027741793, -0.7260754909807844, 0.5101673284749846]",[0.6743461702147984],[0.6248456993474341],[0.3260565240211949],[0.7176308823985134],[0.6271910527181465],[0.36730399675637226],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
31,"[1.0, 0.0019816230685499306, 0.3505294024815105, 0.3673039775462295]","[0.7340795290271368, 0.9236265444092069, -0.7347902189601886, 0.49694029702644493]",[0.6663454731407847],[0.6217400206879984],[0.32414442832191176],[0.7157804624975028],[0.6255548212969002],[7421.293260185099],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
32,"[1.0, 0.001981425049806664, 0.3554782293027795, 0.3672615289722414]","[0.7523038597317935, 0.9301190576797715, -0.7305821925273791, 0.5116428072274164]",[0.6756531864819955],[0.6251915075794579],[0.3250669827528212],[0.7170994393332989],[0.6365213869829744],[0.3680416405366563],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
33,"[1.0, 0.001981474554492481, 0.35690928444041103, 0.368039741745726]","[0.7561438607878803, 0.9322122816520634, -0.7289758795310739, 0.515723711949925]",[0.6782249873581011],[0.6261472846713467],[0.32541950385827084],[0.7175238938767325],[0.6387999989190402],[0.36965496555306254],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
34,"[1.0, 0.0019815240591782974, 0.3622773127878368, 0.36965457804295815]","[0.7728049391841084, 0.9397236389671427, -0.7235651471739757, 0.5313008739840187]",[0.6878552551438778],[0.6297864690281287],[0.3266083968650016],[0.7190438303981598],[0.648557514290651],[0.375732126201904],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
35,"[1.0, 0.001981573563864114, 0.3556273126647512, 0.37573210057280576]","[0.7366753694137035, 0.9327548108267404, -0.7260491109123737, 0.5101557745256555]",[0.674335039802141],[0.6248429909434221],[0.3260623208960816],[0.717633842515721],[0.6271322953383466],[7520.540316058456],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
36,"[1.0, 0.001981375545120848, 0.3528562601697253, 0.3756975482945485]","[0.7264712929819415, 0.9291190061489274, -0.7284054844191361, 0.501923420460706]",[0.6690516309495996],[0.6229112353409524],[0.32554473085515284],[0.7168965170127781],[0.6209017705349488],[0.36400173159638105],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
37,"[1.0, 0.001981425049806664, 0.3554782293027795, 0.36400057035021877]","[0.758625942640009, 0.9291655131196834, -0.7323041585884116, 0.5123969943775579]",[0.6762450592966728],[0.6253682175774595],[0.3246892994923897],[0.7169059555414169],[0.6402669002418062],[0.3683874494251366],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
38,"[1.0, 0.001981474554492481, 0.35690928444041103, 0.36838705926028925]","[0.7554805852828905, 0.9323123219012668, -0.7287952210478986, 0.5156445870997562]",[0.6781755280262443],[0.6261287624115213],[0.32545916352961546],[0.7175441699146906],[0.6384072171347621],[0.3696238554176486],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
39,"[1.0, 0.0019815240591782974, 0.3622773127878368, 0.36962384045448066]","[0.7728646095646704, 0.9397146390271531, -0.7235813997875002, 0.5313079923079821]",[0.6878603553431365],[0.6297881287050625],[0.32660482234588795],[0.7190420122259974],[0.6485920844166417],[7685.046357474023],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
40,"[1.0, 0.0019813260404350315, 0.3547123519703894, 0.36959789604785825]","[0.7450050513992207, 0.9297896215664403, -0.730013619781331, 0.5088332617938742]",[0.6738218179655593],[0.6245329237838577],[0.32519173910703814],[0.7170326025507665],[0.6321595733856878],[0.3669057538444586],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
41,"[1.0, 0.001981375545120848, 0.3528562601697253, 0.36690430978881183]","[0.7434064814693987, 0.9265647123994267, -0.7330181761911304, 0.5039436884211069]",[0.6708541228509723],[0.6233856640451533],[0.32453275920201685],[0.7163778207008938],[0.6311988673988669],[0.3650181412238553],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
42,"[1.0, 0.001981425049806664, 0.3554782293027795, 0.3650177723556032]","[0.7566764288121763, 0.9294595536016472, -0.7317731632351746, 0.512164428892524]",[0.6761208552448852],[0.6253137298995981],[0.3248057396275317],[0.7169656277756654],[0.639115137376528],[0.3683046328095817],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
43,"[1.0, 0.001981474554492481, 0.35690928444041103, 0.3683046156181416]","[0.7556394307263714, 0.9322883636250586, -0.728838486292375, 0.5156635364229573]",[0.6781931005969937],[0.6261331982793241],[0.3254496653396146],[0.7175393141544569],[0.6385013134343612],[7566.08213530875],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
44,"[1.0, 0.0019812765357492147, 0.3571422382141919, 0.3682689484842273]","[0.7564971408034571, 0.9325938189955103, -0.728640358726447, 0.5163556824545346]",[0.678626238968097],[0.6262952086733885],[0.3254931626662199],[0.717601218938644],[0.6390090662897664],[0.3699059715174071],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
