,times,real,prediksi
165,2015-09-28,9150.0,8809.15493857502
166,2015-09-29,9100.0,8776.441748861484
167,2015-09-30,9050.0,8711.208717822663
168,2015-10-01,9200.0,8913.331901958773
169,2015-10-02,9100.0,8766.047228880789
170,2015-10-05,10050.0,10027.034401787441
171,2015-10-06,10075.0,9955.930948418067
172,2015-10-07,10750.0,10843.42196646476
173,2015-10-08,10450.0,10380.791335399854
174,2015-10-09,10550.0,10557.186678016562
175,2015-10-12,10600.0,10603.404107012308
176,2015-10-13,10150.0,10015.844358540224
177,2015-10-15,10150.0,10067.156368595604
178,2015-10-16,10400.0,10384.265625303218
179,2015-10-19,10625.0,10648.125081410602
180,2015-10-20,10575.0,10563.177666094034
181,2015-10-21,11250.0,11428.82845241593
182,2015-10-22,10725.0,10688.519882987266
183,2015-10-23,10850.0,10920.451961321975
184,2015-10-26,10700.0,10702.927063453328
185,2015-10-27,10325.0,10238.257678837388
186,2015-10-28,10325.0,10277.100807810662
187,2015-10-29,9800.0,9583.345978404897
188,2015-10-30,9800.0,9642.455022160055
189,2015-11-02,9750.0,9567.707347662015
190,2015-11-03,10200.0,10163.549526198856
191,2015-11-04,10600.0,10631.316054367077
192,2015-11-05,10650.0,10659.615238712458
193,2015-11-06,10675.0,10692.849021421309
194,2015-11-09,10250.0,10139.388856437923
195,2015-11-10,9950.0,9795.421027034701
196,2015-11-11,10500.0,10536.915905633059
197,2015-11-12,10150.0,10016.22562721913
198,2015-11-13,10675.0,10746.20326956427
199,2015-11-16,10800.0,10841.126406453386
200,2015-11-17,11100.0,11219.098423725973
201,2015-11-18,11500.0,11686.516187549387
202,2015-11-19,11400.0,11527.007303999002
203,2015-11-20,11400.0,11544.60648567253
204,2015-11-23,11400.0,11541.883546751498
205,2015-11-24,10925.0,10943.561041010797
206,2015-11-25,11050.0,11154.002327183149
207,2015-11-26,11175.0,11288.930278207354
208,2015-11-27,11025.0,11089.59939895557
209,2015-11-30,10625.0,10596.174438766257
210,2015-12-01,11025.0,11147.785850593566
211,2015-12-02,11175.0,11286.606756787662
212,2015-12-03,11075.0,11153.02477556101
213,2015-12-04,10950.0,11007.251323245975
214,2015-12-07,11000.0,11082.210947473823
215,2015-12-08,10975.0,11042.898750959383
216,2015-12-09,10975.0,11046.854315492099
217,2015-12-10,11200.0,11330.033821660432
218,2015-12-11,10750.0,10733.829373121978
219,2015-12-14,10450.0,10401.323774913919
220,2015-12-15,10400.0,10360.913172008004
221,2015-12-16,10550.0,10556.048078469632
222,2015-12-17,10800.0,10860.049393351648
223,2015-12-18,10475.0,10416.527198061362
224,2015-12-21,10900.0,11002.597328814058
225,2015-12-22,10975.0,11045.031108482937
226,2015-12-23,11200.0,11329.722461937119
227,2015-12-28,11050.0,11116.8699451444
228,2015-12-29,11175.0,11295.069097625874
229,2015-12-30,11400.0,11559.234692104663
230,2016-01-04,11125.0,11197.517737393839
231,2016-01-05,11150.0,11262.508544430293
232,2016-01-06,11450.0,11628.087714597114
233,2016-01-07,11050.0,11096.374452900967
234,2016-01-08,10975.0,11050.500813518429
235,2016-01-11,10700.0,10698.716998710212
236,2016-01-12,10825.0,10888.88034574793
237,2016-01-13,10900.0,10965.547951305205
238,2016-01-14,10600.0,10575.49200666487
239,2016-01-15,10600.0,10610.128455530263
240,2016-01-18,10450.0,10410.340887784003
241,2016-01-19,10575.0,10589.40472923641
242,2016-01-20,10200.0,10085.496418376857
243,2016-01-21,10075.0,9967.160855717697
244,2016-01-22,10350.0,10332.326213131382
245,2016-01-25,10300.0,10235.236211576574
